mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,delta_1,delta_2,delta_3,delta_4,delta_5,delta_6,delta_7,delta_8,delta_9,delta_10,delta_11,delta_12,delta_13,delta_14,delta_15,delta_16,delta_17,delta_18,delta_19,delta_20,delta_21,delta_22,delta_23,delta_24,delta_25,delta_26,delta_27,delta_28,delta_29,delta_30,delta2_1,delta2_2,delta2_3,delta2_4,delta2_5,delta2_6,delta2_7,delta2_8,delta2_9,delta2_10,delta2_11,delta2_12,delta2_13,delta2_14,delta2_15,delta2_16,delta2_17,delta2_18,delta2_19,delta2_20,delta2_21,delta2_22,delta2_23,delta2_24,delta2_25,delta2_26,delta2_27,delta2_28,delta2_29,delta2_30,Emotion
-728.8901,59.39587,-20.916838,8.074092,-6.164287,4.639675,-17.723711,-4.867445,-7.6284394,-11.7288475,0.14158396,2.0757425,-2.0905976,-3.7275074,0.7391602,1.9253643,-0.049667478,5.2627063,2.732485,1.5921572,3.987166,3.9224496,0.93260646,-3.5810971,-0.3277801,1.1965728,-0.066288345,2.4985924,1.0506321,-0.6791163,-0.11745217,-0.12858279,-0.065426685,-0.040657174,-0.044398133,-0.04179917,-0.030401161,-0.022175908,-0.020482602,-0.02406315,-0.02720979,-0.020595161,-0.007354085,-0.0021871838,-0.008317834,-0.013167553,-0.009495822,-0.0077146804,-0.013378376,-0.013026565,-0.0052297493,-0.005653987,-0.011804351,-0.009805367,-0.0040588626,-0.006584887,-0.014557955,-0.01589296,-0.0077627543,-0.00055961113,0.04962812,0.05364663,0.023579562,0.008181439,0.008455826,0.009969241,0.007201662,0.0044859964,0.0045292093,0.005110178,0.0026101286,-0.0038635465,-0.00877481,-0.0059482055,0.0016343222,0.0056483033,0.0036686172,0.001036982,0.0016787183,0.002269196,-0.0004055853,-0.0038899453,-0.005616914,-0.005718419,-0.0040780623,-0.00050102675,0.0022086292,0.00022254765,-0.004192373,-0.0047879373,4
-466.4921,36.0915,-21.330093,1.4909929,-10.0976,-2.3705316,-11.139614,0.04056854,-9.778444,-10.375284,-7.6365724,-4.51074,-6.151885,-1.3295494,-0.94095594,7.4168673,10.886752,7.8064065,2.5997257,0.38407868,-1.4759381,-0.7509755,3.0655532,2.2470524,-0.07537661,-0.25090235,-1.8549359,-0.64270717,-1.460841,0.67030936,0.0,-2.3841858e-08,-2.3841858e-08,-2.0861625e-08,2.2351743e-09,0.0,0.0,5.9604646e-09,0.0,0.0,0.0,0.0,0.0,-1.1920929e-08,5.9604646e-09,5.9604646e-09,0.0,0.0,-5.9604646e-09,-4.4703485e-09,2.9802323e-09,0.0,1.4901161e-09,0.0,-4.4703485e-09,-5.9604646e-09,0.0,-8.940697e-09,-5.9604646e-09,0.0,3.576279e-08,0.0,0.0,-8.940697e-09,5.2154063e-09,5.9604646e-09,0.0,-2.2351743e-09,4.4703485e-09,-1.0803342e-08,-7.4505807e-10,8.195639e-09,-2.9802323e-09,4.0978194e-09,1.4901161e-09,-2.2351743e-09,4.0978194e-09,1.6763806e-09,-8.381903e-09,-5.9604646e-09,-1.5646219e-08,3.7252904e-10,-4.842877e-09,1.4901161e-09,-2.2351743e-09,1.6763806e-09,7.4505807e-10,-3.5390257e-09,-4.4703485e-09,-6.7055224e-09,6
-525.27374,43.546585,-10.552707,7.84151,-4.056154,0.19931793,-9.377732,0.29350778,-8.576916,-9.400686,-5.5330596,-3.920709,-4.088529,-3.2454553,-6.857914,-1.0032833,-2.2688994,-5.1863713,-5.2904615,-3.1573524,-2.3760874,-1.9182892,-1.1046873,0.18771282,-0.65318215,0.7925108,1.891418,2.863838,3.5687523,5.0691023,3.3074237e-05,4.6303932e-05,4.5035747e-05,4.297622e-05,4.0094903e-05,3.6503407e-05,3.223216e-05,2.7382628e-05,2.2035963e-05,1.6283482e-05,1.0246926e-05,4.0125337e-06,-2.2979493e-06,-8.555169e-06,-1.4667816e-05,-2.0493851e-05,-2.5969237e-05,-3.096398e-05,-3.5384866e-05,-3.917674e-05,-4.2247644e-05,-4.4551303e-05,-4.604522e-05,-4.6704678e-05,-4.650684e-05,-4.546693e-05,-4.3610307e-05,-4.0926832e-05,-3.754839e-05,-3.3454693e-05,-1.778501e-05,-2.4889378e-05,-2.4239434e-05,-2.3108847e-05,-2.1568638e-05,-1.9630854e-05,-1.7339245e-05,-1.4732493e-05,-1.1851179e-05,-8.758078e-06,-5.5070886e-06,-2.1562298e-06,1.2326748e-06,4.6022396e-06,7.892226e-06,1.1029712e-05,1.3974436e-05,1.6660133e-05,1.9038453e-05,2.107151e-05,2.2727283e-05,2.3971214e-05,2.477651e-05,2.5124904e-05,2.5025707e-05,2.4461207e-05,2.3468378e-05,2.2029622e-05,2.0199634e-05,1.800187e-05,7
-715.8727,74.985306,2.9195237,11.441712,6.960729,13.466071,-6.72605,4.7315598,-6.0603504,-5.0608444,-7.6180463,-3.5482144,-1.2796025,-3.5052686,1.5040185,-1.6673055,-4.6470814,-1.3987219,0.42264092,-3.067516,-3.5612204,-3.608915,-2.3603625,0.18047138,-3.6961973,-3.8520033,-1.9938282,-0.618229,-4.4605875,-2.0738494,-8.477105e-08,2.1192763e-08,1.05963815e-08,1.5894573e-08,1.05963815e-08,1.05963815e-08,0.0,5.2981908e-09,0.0,9.271834e-09,2.6490954e-09,0.0,-5.2981908e-09,5.2981908e-09,0.0,5.6293277e-09,2.6490954e-09,0.0,2.6490954e-09,1.3245477e-09,-1.3245477e-09,0.0,-2.6490954e-09,-3.3113692e-10,-2.6490954e-09,0.0,-1.821253e-09,-6.6227385e-10,2.6490954e-09,1.3245477e-09,1.3245477e-08,-1.05963815e-08,-1.3245477e-09,1.05963815e-08,2.6490954e-09,-7.947286e-09,6.6227384e-09,0.0,-1.3245477e-09,4.635917e-09,-2.9802323e-09,3.973643e-09,-4.30478e-09,1.3245477e-09,6.6227385e-10,-1.3245477e-09,9.934108e-10,-6.6227385e-10,-9.934108e-10,3.973643e-09,-2.6490954e-09,3.3113692e-09,3.973643e-09,0.0,-1.9040374e-09,-1.3245477e-09,-3.973643e-09,3.3113692e-10,3.3113692e-09,-1.6556846e-09,4
-689.0563,66.56982,3.8199277,9.127965,3.1023567,12.966516,-6.170267,2.5672946,-2.9062755,-2.322089,-5.0395217,-2.6491957,1.3230159,-1.0146605,-5.36328,-0.6461268,-2.4486456,-1.9706819,0.18869294,-3.285257,-4.303658,-0.28613737,-1.3439777,-2.4786725,-1.9035654,-2.1826398,-2.062349,-1.7643305,-2.3996112,-3.503905,-0.007052986,-0.009963484,-0.009931063,-0.009877436,-0.009803208,-0.009709232,-0.009596552,-0.009466357,-0.009319972,-0.009158903,-0.0089845685,-0.008798496,-0.008602243,-0.008397198,-0.008184795,-0.007966268,-0.0077427444,-0.007515379,-0.00728491,-0.0070521072,-0.0068175755,-0.00658179,-0.006345129,-0.006107857,-0.0058702207,-0.005632415,-0.0053946082,-0.005157009,-0.004919852,-0.0046834326,-0.0014617564,-0.0020689745,-0.0020740111,-0.002082143,-0.002093055,-0.0021062426,-0.0021211482,-0.0021370878,-0.0021533566,-0.0021691578,-0.0021837207,-0.0021962682,-0.0022060624,-0.002212388,-0.0022146811,-0.0022124029,-0.0022051635,-0.0021926265,-0.0021746596,-0.0021511924,-0.0021222788,-0.0020880657,-0.0020488214,-0.0020048562,-0.0019565679,-0.0019043601,-0.0018486903,-0.0017899965,-0.001728706,-0.0016652221,2
-582.1395,55.954144,-8.914265,4.5497546,-6.830102,0.46325493,-11.83745,-0.0008318424,-6.441773,-12.171427,-9.026666,-4.323584,-2.9410772,-5.2673483,-5.107662,-3.7514513,-6.123669,-1.7549822,-5.7848597,-5.1787524,-3.178974,-4.447009,-2.9445643,-3.673999,-2.876564,-1.082398,-4.1657662,-1.4125793,-2.0743723,0.8242286,-1.821945e-07,4.5548624e-08,2.2774312e-08,-5.693578e-09,4.8039563e-09,2.846789e-09,-1.1387156e-08,0.0,6.4052754e-09,-1.1387156e-08,0.0,0.0,-1.1387156e-08,5.693578e-09,5.693578e-09,-5.693578e-09,-2.846789e-09,2.846789e-09,-5.693578e-09,0.0,-1.0675458e-09,5.693578e-09,-3.5584863e-10,-2.846789e-09,2.846789e-09,-5.693578e-09,2.846789e-09,0.0,5.693578e-09,-2.846789e-09,-1.7080733e-08,2.846789e-09,-1.1387156e-08,-2.846789e-09,-1.4233945e-09,-7.1169723e-09,-1.7792431e-09,3.5584862e-09,-1.6013189e-09,3.914335e-09,3.5584862e-09,-3.5584862e-09,-2.846789e-09,4.2701833e-09,-4.2701833e-09,-1.7792431e-09,5.337729e-10,-2.1350917e-09,1.4233945e-09,-1.0675458e-09,-2.1350917e-09,0.0,0.0,2.846789e-09,4.2701833e-09,-1.4233945e-09,-1.4233945e-09,-7.1169726e-10,0.0,2.846789e-09,5
-530.76056,51.74447,-2.1483088,18.807043,2.5472798,11.871601,-1.7101746,9.572876,0.13549152,3.8861043,-0.8613971,2.4640632,1.0169805,0.9807252,-2.6207256,1.9480536,-1.7247362,0.92308635,1.1266727,0.40685144,-0.9770228,0.3110222,-0.060849432,0.5009472,-1.818391,3.0955832,0.67453414,2.6300707,1.513681,2.1848426,0.00010828225,0.00016738707,0.00020893224,0.0002778266,0.000373352,0.00049459573,0.00064038084,0.000809319,0.000999669,0.0012095312,0.0014367074,0.0016787741,0.0019331108,0.0021969008,0.0024671024,0.0027406316,0.0030141969,0.003284526,0.003548263,0.0038021186,0.0040428666,0.0042674253,0.004472862,0.0046565416,0.0048160497,0.0049493276,0.005054695,0.0051308596,0.0051769586,0.0051925927,0.001911712,0.002689235,0.00264662,0.0025763453,0.0024795618,0.0023578017,0.002212984,0.0020473837,0.0018635492,0.0016642633,0.0014524894,0.0012312973,0.001003827,0.0007731735,0.00054241234,0.0003144626,9.206889e-05,-0.00012217391,-0.00032600007,-0.00051735324,-0.0006945065,-0.0008560444,-0.0010008194,-0.0011280408,-0.0012371928,-0.0013280461,-0.0014006549,-0.001455308,-0.0014925384,-0.0015130258,8
-660.83704,83.39389,12.946616,22.48402,5.933495,19.834606,0.17620194,13.600431,0.56890863,-6.4416533,0.068894036,4.8160634,2.0279255,-4.578931,3.4065452,3.1716332,-1.1986873,-0.15607664,1.5253627,-0.3108499,0.88016903,-0.9094404,-1.0756884,1.1984003,-2.318972,0.9933248,0.39543635,-1.510782,-1.0425613,-1.0978833,-0.1408266,-0.094736174,0.04923243,0.05690258,0.019598255,0.014772577,-0.005095999,-0.018497184,0.014936632,0.034331404,-0.0024954479,-0.045715872,-0.046149086,-0.014576852,0.0019741866,-0.004676704,0.012238713,0.039648425,0.009551398,-0.039091025,-0.022595907,0.010789343,-0.0003623262,-0.0027966958,0.016588014,0.0012754383,-0.017240632,0.008103416,0.022347443,0.0032148066,0.0016366089,0.0045143384,0.0052261227,-0.0037478504,-0.016493073,-0.017113185,-0.0041934494,0.005801767,0.0039820117,-0.0013345608,-0.0025650174,-0.0025282162,-0.0046773646,-0.007407713,-0.009818248,-0.01241813,-0.011559546,-0.0047795237,0.0008699219,-0.0004382787,-0.0021510792,0.0011993983,0.003485319,0.0014320544,0.0015011942,0.0047315913,0.0031848121,-0.00429366,-0.008793045,-0.0059524956,2
-610.26965,63.18972,-7.2045627,1.6238552,-8.695817,3.744737,-8.529583,-4.564303,-10.513488,-10.463063,-9.352591,-1.6618522,-0.31131303,-10.716481,-7.1122594,-0.19512105,-8.331342,0.7638706,-2.2311616,-2.1734996,-1.6191988,1.6775242,-3.021397,-2.8083951,-2.6506758,-0.5485691,-3.037491,-2.1550488,-1.7672161,-2.671851,-0.00049451704,-0.0006990226,-0.00069801876,-0.00069628266,-0.0006938955,-0.00069084106,-0.0006871356,-0.0006827127,-0.0006777107,-0.0006720422,-0.00066578866,-0.00065891515,-0.0006514747,-0.0006434615,-0.0006349006,-0.0006258407,-0.0006162921,-0.00060624606,-0.00059578073,-0.0005848769,-0.0005735908,-0.00056195114,-0.00054996595,-0.00053770107,-0.0005251453,-0.00051234453,-0.0004993445,-0.00048616133,-0.0004728453,-0.0004593861,0.00020319464,0.00028721982,0.00028665442,0.00028571626,0.00028439795,0.00028272235,0.0002806718,0.00027826623,0.00027550448,0.00027239212,0.00026894466,0.00026516133,0.00026106133,0.00025663988,0.00025192983,0.00024692857,0.00024163982,0.00023611079,0.00023032674,0.00022430299,0.00021806221,0.00021160903,0.00020498001,0.00019814984,0.00019118143,0.00018407468,0.0001768324,0.00016948755,0.00016205432,0.00015453952,8
-467.17688,41.2892,-12.171492,3.8007674,-4.4440317,-1.9300923,-15.296289,0.39723456,-5.8751426,-11.244269,-6.740289,2.8042068,-5.3153605,-7.3627596,-0.7785793,-2.0069222,-7.734724,-1.9940246,-5.0579042,-2.33681,-1.3076098,-3.2947483,-4.8049717,-3.901263,-2.9179971,-0.19837369,-0.5560688,5.3019204,6.0859942,5.7727985,-7.988895e-08,9.986119e-09,-9.986119e-09,-1.9972237e-08,1.5915376e-08,-9.361986e-09,-1.9972237e-08,-4.9930593e-09,1.4979177e-08,9.986119e-09,-2.4965296e-09,-1.8723971e-09,0.0,-9.361986e-09,7.4895885e-09,6.241324e-09,0.0,0.0,0.0,0.0,-1.2482648e-09,1.4979177e-08,0.0,0.0,3.7447943e-09,2.4965296e-09,4.9930593e-09,4.9930593e-09,-4.9930593e-09,2.8085958e-09,-8.737854e-09,-9.986119e-09,9.986119e-09,-3.7447943e-09,4.9930593e-09,0.0,9.986119e-09,-1.4042979e-09,-1.2482648e-09,3.120662e-09,3.120662e-09,9.361986e-10,1.4042979e-09,2.1844635e-09,-4.0568606e-09,4.9930593e-09,1.8723971e-09,6.241324e-10,-6.241324e-10,-4.680993e-10,-2.4965296e-09,-1.2482648e-09,1.2482648e-09,-3.120662e-09,3.0426455e-09,-1.4042979e-09,0.0,0.0,1.2482648e-09,0.0,5
-627.4205,67.704384,-6.669489,9.967615,-3.0760908,7.208737,-5.0634565,-2.9935553,-10.524828,-4.989577,-8.107446,-8.362473,0.3314784,-4.2436495,-5.219749,0.21778587,-4.321857,-4.636044,-1.4735873,-3.0157268,-5.5171285,-2.4348655,-1.3653435,-4.1196713,-4.51203,-3.3126726,-3.6878445,-2.3038878,-4.781651,-2.5594134,0.0,0.0,2.2114188e-08,1.3821367e-08,1.1057094e-08,0.0,0.0,-4.14641e-09,-5.528547e-09,-1.3821367e-09,-1.3821367e-09,2.7642735e-09,0.0,4.14641e-09,0.0,0.0,5.528547e-09,0.0,2.7642735e-09,2.073205e-09,0.0,5.528547e-09,2.7642735e-09,-4.14641e-09,-1.3821367e-09,1.3821367e-09,0.0,-1.5549038e-09,-6.9106837e-10,1.0366025e-09,-2.2114188e-08,-2.7642735e-09,-8.29282e-09,2.7642735e-09,2.7642735e-09,6.9106836e-09,-2.073205e-09,-6.9106836e-09,2.7642735e-09,-5.528547e-09,-2.7642735e-09,-1.3821367e-09,-6.9106836e-09,3.4553418e-09,1.0366025e-09,-3.4553418e-10,4.14641e-09,-5.528547e-09,4.8374784e-09,-6.9106837e-10,-1.0366025e-09,0.0,-6.9106837e-10,1.7276709e-09,-7.2562174e-09,6.9106837e-10,0.0,4.14641e-09,-3.4553418e-10,2.4187392e-09,3
-689.02014,66.76832,-6.465399,9.377973,-6.6489534,0.021087082,-9.140353,-4.0158625,-14.316765,-7.523605,-7.248642,-3.390996,-6.410165,-7.7507725,-10.105427,-0.60663754,-6.467151,-7.1636786,-4.8963976,-3.039604,-5.192288,-6.8779016,-5.811175,-1.9783019,-7.268287,-4.390666,-4.9236646,-4.127987,-3.5161932,-2.7103796,0.028486991,0.0374899,0.02957195,0.01850484,0.007679932,-0.00036455743,-0.005737375,-0.009591236,-0.011661429,-0.011117178,-0.009069176,-0.007929165,-0.008102251,-0.0072710724,-0.0039678286,-0.00045685025,-1.288341e-05,-0.0017464117,-0.001151836,0.0032547936,0.0071750884,0.006415274,0.0024449844,-0.00058256666,-0.0019218022,-0.004201622,-0.008134221,-0.010018159,-0.0058320253,0.0030159887,0.012787649,0.015828636,0.009697132,0.002163809,-0.0030983961,-0.004262589,-0.002825571,-0.0014215704,-0.0010956258,-0.0009959631,-0.0002634582,0.00022320791,-0.001289586,-0.004794111,-0.007839541,-0.007854895,-0.0048002223,-0.0015937159,-0.0012963604,-0.0031496321,-0.0030920939,0.00039420655,0.003535095,0.0025542793,-0.0008375198,-0.0019213512,0.0006554331,0.0035812084,0.0037363742,0.0021057075,2
-402.77496,58.16032,-25.085873,-7.2832766,-4.1447377,1.7662868,-22.14202,-7.745809,-11.44194,-18.811954,-10.462535,-0.2633382,-9.623913,-13.331063,-5.1982336,-1.7608958,-8.751981,-0.2555298,4.032754,0.9299835,3.9664826,8.070678,7.7101808,3.7487295,-0.2004771,2.3283443,1.2490366,-1.5917901,-2.4093597,-1.1699314,-0.009791735,0.0014004813,0.012556616,-0.0026129377,-0.007811451,0.004377012,0.0058295885,-0.0018771887,-0.00043480497,0.005456596,0.002401405,-0.0022278614,0.0032593568,0.0058817044,-0.002554793,-0.002889041,0.006726874,0.004388502,-0.0054389583,-0.0018271691,0.0067008547,0.0018617524,-0.0054778894,-0.0007274204,0.0048226025,0.0022738457,-0.0008343988,-0.0016451835,0.0006025354,0.0045713764,-0.0016730918,-0.000523648,0.00093437167,-0.0012584422,-0.0017004543,0.0012984978,0.0011769321,-0.0011295292,-8.869701e-05,0.0017105878,0.0012858106,-6.311006e-05,-0.00043299265,0.0010990791,0.000797079,-0.001341382,0.0004816075,0.0017243279,-0.0017430093,-0.0014281286,0.0017043961,-0.00010462072,-0.0019072662,-0.00025011037,0.0004859901,0.00030677253,0.0002454559,-0.0001491444,-8.321868e-05,1.4127625e-05,3
-504.48895,55.196484,-11.310443,1.4097887,-1.6465313,-0.50984627,-12.559837,-3.8015969,-11.008413,-6.7522507,-4.2338557,-4.225989,-5.72545,-9.631631,-2.6385052,-2.2640183,-7.9183083,1.0840971,-1.8580458,-4.9398956,-3.4589431,-1.3821585,2.424788,2.586805,5.6720805,7.859099,3.6115768,3.447577,-0.8218368,-1.9494995,-0.007852268,-0.011095619,-0.011067796,-0.011021602,-0.010957482,-0.0108758565,-0.010777354,-0.010662729,-0.010532791,-0.010388535,-0.010230976,-0.010061246,-0.009880528,-0.0096900435,-0.009491104,-0.009284986,-0.009072977,-0.0088564325,-0.008636574,-0.00841468,-0.008191919,-0.007969439,-0.0077483044,-0.007529485,-0.0073138773,-0.007102263,-0.00689531,-0.0066936193,-0.0064976052,-0.0063076257,-0.0038425506,-0.0054250224,-0.0053972052,-0.0053510666,-0.0052869795,-0.005205384,-0.005106873,-0.0049921568,-0.004862069,-0.004717541,-0.0045595933,-0.004389338,-0.004207954,-0.0040166928,-0.0038168512,-0.0036097697,-0.0033968028,-0.003179292,-0.0029586484,-0.0027362169,-0.0025133267,-0.002291265,-0.002071277,-0.0018545464,-0.0016421847,-0.0014351886,-0.001234554,-0.0010410796,-0.0008555576,-0.0006786,8
-707.4629,61.71383,9.3125,15.514553,-2.9084477,11.471709,-7.640927,4.978368,-5.326109,-10.510428,-1.2476315,-4.4533367,-3.9483528,-2.5134952,-6.632356,-1.610038,-3.2914417,0.089077845,-6.1895576,-3.2644465,-3.1723566,-6.1845565,-3.7323177,-5.11469,-5.355477,-3.9276323,-5.749026,-3.5046906,-5.126905,-2.920266,0.0,-2.318965e-08,0.0,0.0,1.1594825e-08,5.7974123e-09,0.0,2.5363678e-09,-5.7974123e-09,0.0,-5.7974123e-09,-5.7974123e-09,0.0,-1.4493531e-09,0.0,2.8987062e-09,1.4493531e-09,-4.3480592e-09,0.0,-1.4493531e-09,5.7974123e-09,5.7974123e-09,5.7974123e-09,0.0,-5.7974123e-09,-2.8987062e-09,-5.7974123e-09,-2.1740296e-09,0.0,-2.8987062e-09,-4.16689e-09,-4.3480592e-09,5.0727356e-09,2.8987062e-09,-2.8987062e-09,1.6305222e-09,8.6961185e-09,2.1740296e-09,1.4493531e-09,-7.2467654e-09,-5.435074e-09,-5.0727356e-09,-1.4493531e-09,-2.1740296e-09,-2.1740296e-09,0.0,1.4493531e-08,7.2467654e-10,-2.1740296e-09,1.4493531e-09,-3.4422136e-09,1.8116914e-09,1.8116914e-09,-4.7103974e-09,-1.0870148e-09,1.0870148e-09,3.6233827e-10,-2.5363678e-09,-3.532798e-09,0.0,2
-586.0335,75.668976,-0.22507632,12.634582,2.7934825,20.797981,-5.730082,5.1297884,-3.5086737,-2.972696,0.58965206,4.180971,-2.7554684,0.5922757,0.68805856,1.4098368,-2.766487,4.2722855,2.3785002,-3.7330742,-1.428971,0.31674907,-0.2936271,-1.332112,-3.802257,-0.26139513,-1.0186024,0.288434,-1.7746271,-0.60652,0.0056136427,0.0048119947,0.0016061981,-0.0031402828,-0.0063108318,-0.0057513583,-0.0062381416,-0.003536745,-0.003233231,-0.0020695375,-0.0007921172,-0.0016024068,-0.0002477798,-0.0017307727,-0.00074398593,5.8741658e-05,0.00065379054,0.0027149525,0.0009931348,0.00061282056,-0.002266445,-0.00408117,-0.003967718,-0.004892345,-0.0029945725,-0.00408691,-0.004009438,-0.004372544,-0.0055199955,-0.004672346,0.040816173,0.053589486,0.04342913,0.031458236,0.021124156,0.013167938,0.006516129,0.0010032201,-0.0028553721,-0.0042954143,-0.004054731,-0.0037547196,-0.0042238696,-0.005445982,-0.0064428546,-0.007060442,-0.007460067,-0.007612322,-0.0073124776,-0.006105,-0.004625031,-0.0034385063,-0.0027767566,-0.0022871604,-0.0015734778,-0.0014867571,-0.002728107,-0.0054078395,-0.008191354,-0.009577694,7
-466.5606,73.485405,-14.642855,-2.5740726,-0.17254896,4.3542247,-16.840578,-2.6020455,-17.841452,-12.022663,-2.214492,-2.6633306,-9.036465,-9.232452,-0.8650244,-3.2738502,-10.202896,1.7594839,-4.135996,-6.696288,-6.2633257,-6.529244,-4.790034,-3.6394017,-3.5507016,1.0073117,1.671796,0.5904031,-0.7395097,0.9116787,0.05529477,0.052667018,0.0065541156,-0.013714759,-0.0033918794,0.0124255745,0.014030009,-0.0022156697,-0.020887315,-0.018606085,0.004322285,0.022596136,0.023925629,0.01827317,0.010405101,-0.00096714887,-0.0036590514,0.012674694,0.03160189,0.030469196,0.013176229,-0.00052474474,-0.0023881332,0.0042784964,0.013669095,0.016364371,0.007562521,-0.0020255146,-0.001268848,0.0041814065,-0.006022364,-0.0059383507,-0.0035442377,-0.0049118726,-0.0036253626,0.0019781378,0.004964483,0.0032647909,-0.00012575516,-0.004813641,-0.008433616,-0.0056725154,0.0011784297,0.0036315022,0.0006474408,-0.0010847452,0.0010610886,0.003251537,0.0022962755,-0.0016254259,-0.006850079,-0.0099572735,-0.0072198934,-0.00084123964,0.002087607,0.0007260086,0.00087799545,0.0025319941,0.0014772012,0.0013267205,7
-444.77933,63.140446,-10.677057,8.255427,5.7452264,8.80736,-11.652422,-2.3219483,0.33148465,-8.946356,-10.921577,-2.9592395,-0.009134662,-6.769396,-7.1333137,-0.15792693,-3.2084622,-2.9399312,-0.9235399,-5.0007124,-3.430202,-1.1437335,-1.552777,-2.9395068,-4.4913425,-1.49354,-2.6137388,-1.9878635,-4.552767,-3.8566678,-3.9944474e-08,0.0,-4.9930593e-09,1.9972237e-08,0.0,4.9930593e-09,0.0,-2.4965296e-09,0.0,-7.4895885e-09,0.0,9.986119e-09,0.0,7.4895885e-09,3.7447943e-09,-3.120662e-09,0.0,0.0,6.241324e-10,0.0,2.4965296e-09,-2.4965296e-09,9.361986e-10,2.4965296e-09,-2.4965296e-09,-2.4965296e-09,1.2482648e-09,-1.8723971e-09,2.4965296e-09,0.0,9.986119e-09,4.9930593e-09,0.0,2.4965296e-08,5.6171916e-09,-6.241324e-09,-2.4965296e-09,3.7447943e-09,1.2482648e-09,1.2482648e-09,2.4965296e-09,3.120662e-09,2.4965296e-09,1.2482648e-09,2.1844635e-09,-9.04992e-09,-6.241324e-09,0.0,6.241324e-10,-1.7163642e-09,-3.120662e-10,-1.8723971e-09,2.4965296e-09,1.560331e-10,0.0,1.8723971e-09,-1.8723971e-09,1.0922317e-09,-6.241324e-10,-1.9504138e-09,5
-563.58875,68.88383,2.252527,20.982067,-3.2884407,8.304085,-2.9706047,4.567684,-3.4868302,-1.4316787,-3.7615685,-6.4557724,2.7940562,-1.0977023,-4.5747952,1.4860278,-3.5309792,-0.019068226,-0.61484075,-3.2811785,-2.7919605,-1.6784779,-0.8306982,-1.3807417,-4.9352713,-1.3551061,-2.109367,-2.1734464,-2.4928176,-3.3832548,-0.018397143,-0.026000172,-0.025948985,-0.025863865,-0.02574505,-0.025592903,-0.025407892,-0.025190543,-0.024941528,-0.024661593,-0.024351534,-0.024012318,-0.023644922,-0.023250422,-0.022829968,-0.02238482,-0.02191621,-0.021425536,-0.02091415,-0.020383533,-0.019835148,-0.019270549,-0.018691264,-0.018098896,-0.017495047,-0.0168813,-0.016259305,-0.015630685,-0.014997037,-0.01435996,-0.00086862204,-0.0012285444,-0.0012288026,-0.0012292631,-0.0012298541,-0.0012305516,-0.0012313179,-0.0012321079,-0.0012328635,-0.0012335125,-0.0012340039,-0.0012342393,-0.0012341511,-0.0012336385,-0.0012326147,-0.0012310013,-0.0012286878,-0.0012255849,-0.0012215957,-0.0012166445,-0.001210621,-0.0012034399,-0.0011950235,-0.0011853031,-0.0011741878,-0.0011616232,-0.0011475675,-0.0011319513,-0.0011147447,-0.0010959259,5
-688.55475,65.21492,-4.006218,9.36352,-3.7464232,5.0809503,-8.949337,2.1395152,-9.365404,-4.1520343,-4.672293,-1.611994,-5.209119,-4.14025,-5.842529,-4.348915,-0.99883336,-5.2535453,-7.9431124,-2.3752375,-4.127785,-3.9626403,-4.28658,-4.085651,-2.1271524,-4.359622,-5.148356,-1.2156565,-2.5456886,-1.0528934,0.014280107,0.019659298,0.018221226,0.01626578,0.014145364,0.012025658,0.009930303,0.0078779645,0.005935383,0.004141442,0.0024299172,0.0006847911,-0.0011019547,-0.0027454826,-0.003976411,-0.0046610255,-0.004920006,-0.005025723,-0.0051778597,-0.005376694,-0.0054961415,-0.005450704,-0.0052671256,-0.005002503,-0.004634738,-0.004078049,-0.0033181177,-0.00250309,-0.001859061,-0.0014906962,0.00059402786,0.00090022816,0.0010731723,0.001319674,0.0015499211,0.0016467304,0.0015358223,0.0012481166,0.0009122497,0.0006764866,0.00062410533,0.00075012294,0.0010039347,0.0013410562,0.001731102,0.0021272087,0.002448428,0.0026078222,0.002561104,0.0023211923,0.0019211911,0.0013674167,0.0006393906,-0.00025707402,-0.001239494,-0.0021599322,-0.0028766275,-0.0033229168,-0.0035158456,-0.0035086297,2
