mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,delta_1,delta_2,delta_3,delta_4,delta_5,delta_6,delta_7,delta_8,delta_9,delta_10,delta_11,delta_12,delta_13,delta_14,delta_15,delta_16,delta_17,delta_18,delta_19,delta_20,delta_21,delta_22,delta_23,delta_24,delta_25,delta_26,delta_27,delta_28,delta_29,delta_30,delta2_1,delta2_2,delta2_3,delta2_4,delta2_5,delta2_6,delta2_7,delta2_8,delta2_9,delta2_10,delta2_11,delta2_12,delta2_13,delta2_14,delta2_15,delta2_16,delta2_17,delta2_18,delta2_19,delta2_20,delta2_21,delta2_22,delta2_23,delta2_24,delta2_25,delta2_26,delta2_27,delta2_28,delta2_29,delta2_30,Emotion
-830.15466,65.553635,8.614589,18.598824,9.240534,19.702559,0.17140412,7.2024517,-2.541711,1.151043,4.8310575,0.27352837,0.9447375,0.19699356,4.3052497,0.7821485,-3.1057534,2.209477,1.7709107,0.5094437,2.256722,-0.5942948,-0.23299126,1.8546724,0.87513137,0.30716476,-2.5101404,-1.1682528,-1.319669,-0.84224236,0.6356412,0.1826877,0.08435869,0.060607668,0.06032209,0.053380582,0.043835256,0.0313997,0.012372241,0.025456829,0.052520376,-0.0073682,-0.009160436,0.008386607,0.041840866,0.03733097,0.0011283312,0.00711511,0.020678006,-0.0019035651,0.000744202,-0.010350672,0.0060442407,0.0059328303,0.0031526005,0.026125921,0.0003208282,-0.026128925,-0.008935616,-0.019661801,0.0801889,0.008971464,0.004954533,0.009789497,0.019813975,0.014521227,0.013001842,-0.0031776046,-0.0073520704,0.01160213,0.026953956,0.016150491,-0.00055043807,0.0025284234,0.008257247,0.011094297,-0.0076860916,-0.014515333,-0.00927512,-0.00080092484,-0.00055517687,-0.0068787658,-0.009292353,0.005531992,0.0070547536,-0.009468517,-0.0155541925,-0.009999393,0.0050236275,0.0022641716,6
-606.2666,63.189014,-11.997488,9.063613,-2.2960987,6.7200956,-12.701523,0.33555555,-13.618792,-11.606782,-1.0407101,-1.6872288,-7.1851206,-4.498658,-3.9888,-7.5032625,-4.731546,-2.3356216,-6.7886934,-5.9333954,-3.802334,-4.573392,-4.571321,-3.9511027,-2.692548,1.6355687,-1.0965493,-0.9641297,-0.5672329,-0.9814287,0.0027817353,0.0046947575,0.0064253625,0.007845691,0.007800899,0.006000071,0.0031528352,0.00046147878,-0.0011444213,-0.0015226799,-0.0012999086,-0.0013988614,-0.002442885,-0.0043856404,-0.00654427,-0.007981584,-0.008010089,-0.006545961,-0.0041374615,-0.0016767103,2.7872338e-05,0.00058771385,0.0001335989,-0.00081903423,-0.0016336901,-0.0018264222,-0.0012649131,-0.00022839595,0.0007229636,0.0010590553,-0.0012471646,-0.002053445,-0.0026738686,-0.0030475033,-0.0026609844,-0.0014148747,0.00030485136,0.0018777602,0.0028475018,0.0031959633,0.003308211,0.0036544318,0.0044051916,0.0052426117,0.0055044186,0.0045861253,0.0023626022,-0.0006267489,-0.003351524,-0.004746536,-0.004220578,-0.0019610792,0.0011196476,0.0037757312,0.004975916,0.004353807,0.0023498067,-2.4674813e-05,-0.0016912825,-0.002034339,6
-665.2718,57.933636,5.258662,13.236381,0.66855776,6.644537,-11.583323,-4.477791,-8.907586,-3.7285647,-3.0972333,-3.317338,-4.5043,-3.2787693,-2.5036678,-4.2756233,-5.097307,-1.8933613,-5.608452,-3.7392998,-1.6638925,-3.7642574,-5.26038,-3.398936,-2.7607946,-4.8815103,-4.044456,-2.6556635,-1.7314222,-1.8708351,0.018087268,0.02481063,0.022734646,0.019932397,0.017071817,0.014617928,0.0126634175,0.010954728,0.009086393,0.0067511545,0.0039127893,0.000819545,-0.0021327715,-0.0046001603,-0.0064397412,-0.0077357106,-0.008704809,-0.009550999,-0.010360667,-0.011091908,-0.011650578,-0.011988923,-0.012154676,-0.01225529,-0.01236262,-0.012426586,-0.012263556,-0.011641425,-0.010417869,-0.008650917,-0.004309062,-0.005753497,-0.004876958,-0.0038150987,-0.00292623,-0.0023816554,-0.002093328,-0.0018057937,-0.0012949968,-0.0005473478,0.00019698357,0.00057311665,0.00032260737,-0.00051059085,-0.0015441368,-0.0022178092,-0.0020727937,-0.0009988514,0.00069105055,0.002406822,0.0035748326,0.003922314,0.0035996772,0.003075671,0.0028655464,0.0032427015,0.0040913345,0.0049771466,0.0053918385,0.005033135,1
-685.27014,66.034645,-5.3122635,8.085226,-0.22538465,3.311465,-9.604638,4.0205464,-10.162641,-3.7117693,-2.5037436,-3.869077,-2.9866397,-5.7223415,-6.992956,-2.994768,-0.64519924,-4.33117,-5.834763,-2.5790184,-5.708002,-3.6782544,-4.7156353,-4.531526,-2.0235868,-2.823745,-3.0730698,-1.0475241,-1.1609299,-0.6813215,0.007308473,0.010102921,0.0094387885,0.008433292,0.0072001102,0.0058425767,0.004435042,0.0030277497,0.0016695997,0.00043151987,-0.0005873061,-0.001279874,-0.0015724644,-0.0014670199,-0.0010624186,-0.0005393758,-0.00011084308,4.4002652e-05,-0.00016501355,-0.00071588537,-0.0014925511,-0.002333293,-0.0030871795,-0.0036547133,-0.0039988514,-0.004128479,-0.0040687094,-0.0038374586,-0.003440081,-0.0028821502,-0.00069442834,-0.0008539307,-0.00050308125,-1.8396277e-05,0.00048632445,0.00091020286,0.0011962246,0.0013448935,0.0014064255,0.001456245,0.0015641673,0.0017688813,0.0020662614,0.0024137087,0.0027464356,0.0029980198,0.0031174181,0.0030779082,0.0028775937,0.0025348016,0.002082382,0.001563357,0.0010280521,0.0005302144,0.00011988111,-0.00016746178,-0.00032239835,-0.0003692484,-0.00036429628,-0.00038270178,2
-485.2619,70.141365,-8.326092,5.9631505,1.4007696,15.818752,-11.914034,-8.521185,-9.074766,-0.017516358,-7.5997043,1.8971361,-2.9053352,-3.426216,-1.5327667,3.717633,-5.275869,0.041251287,2.0646474,-5.1077847,-6.3082805,0.633991,-2.4345207,-2.706349,-3.643762,-3.2797804,-2.8282812,1.2638167,-2.6245494,3.697216,-0.13674591,-0.065283604,0.10369018,0.09578399,0.022049002,0.0033755726,0.026446702,0.04541201,0.031934768,0.0146474745,0.009629616,-0.011022854,-0.027139446,-0.011372184,0.006201032,-0.00044612223,-0.024103515,-0.041338805,-0.03316037,-0.01387631,-0.006180853,0.0032692472,0.027175985,0.030217176,0.002967861,-0.0051585436,-0.0017815895,-0.018750204,-0.014201447,0.005356889,-0.006454881,-0.0051344037,-0.0035763436,-0.0013134659,0.007609566,0.0040790928,-0.0047119576,-0.00018210014,0.004415948,-0.0022922787,-0.012157399,-0.011201965,-0.002401952,-0.004234897,-0.0070478786,0.0011328366,0.003456784,0.0040928624,0.012780105,0.012318147,0.0033284968,-0.00025496614,-0.0012439251,-0.0046621542,-0.011678441,-0.016993457,-0.015583176,-0.010802637,-0.0029320952,0.0012462107,3
-657.70416,71.03656,-4.356771,9.794089,8.801399,13.087369,-6.201259,2.8914225,-5.820916,-5.526744,2.053065,-3.2496371,-2.2880564,0.028726866,-3.9292207,1.5699612,-1.073846,1.0711464,-2.3670452,-3.0951483,0.14693289,-0.13343816,-0.6628808,0.016311126,0.40019727,-0.4066518,-2.2306921,-1.0017644,-1.2766275,-0.49339142,-0.0074662245,-0.010515148,-0.010385437,-0.010174312,-0.009888061,-0.009533531,-0.009116867,-0.008643025,-0.008116447,-0.0075421287,-0.0069272597,-0.0062831016,-0.0056258813,-0.0049765855,-0.0043594786,-0.0037995714,-0.0033193033,-0.0029355364,-0.0026571788,-0.0024843896,-0.002409067,-0.0024170417,-0.002490899,-0.0026131591,-0.002768822,-0.00294701,-0.003141238,-0.0033486325,-0.003568469,-0.0038005367,-0.00519206,-0.007318972,-0.007252283,-0.0071531506,-0.007036996,-0.006920999,-0.006821234,-0.0067500863,-0.0067152577,-0.006719636,-0.0067627174,-0.0068419436,-0.0069543878,-0.0070975265,-0.0072689117,-0.0074651465,-0.0076801563,-0.007903783,-0.00812067,-0.008310984,-0.008451963,-0.008520804,-0.008497811,-0.008369478,-0.008130461,-0.0077840863,-0.0073415604,-0.006819638,-0.0062379385,-0.0056163957,3
-787.4723,58.103172,4.6398044,14.107577,-11.283278,7.531764,-6.7445197,-5.9489746,-12.463588,-3.1103106,-2.715252,-2.8157108,-3.2317882,-4.749309,-1.2637632,-5.437213,-5.802365,1.4666474,-4.0861707,-3.5880527,-3.5700629,-2.1781535,-5.833278,-6.1193676,-4.8201942,-3.3025615,-3.7848926,-3.0989695,-4.257043,-1.1295925,0.32197645,0.17219312,0.078792505,0.041262537,-0.026855208,0.0031322115,0.010764652,0.02689967,0.027139159,0.028207058,0.028165312,0.02838271,0.040645387,0.01516782,0.030321369,0.032675277,-0.003234108,0.019116912,0.018939592,-0.0030238621,0.0028910134,-0.0128150275,-0.022621961,-0.0016622543,0.009417354,0.0025957644,0.0022507883,0.006769401,-0.0013053166,-0.008844824,0.00998713,0.018895824,0.017999932,0.013288286,0.02009979,0.0034449047,0.0023779522,-0.0018831427,0.0016104167,0.011225664,0.0164389,0.018628895,0.013414709,0.0013326458,-0.0048026117,0.00090852013,-0.0018721296,-0.0008752346,0.006514344,0.0029101507,0.0030625497,-0.006746193,0.0009152773,0.0009803689,-0.0094979005,0.003637574,0.009582385,0.007626926,0.0065169777,0.004619989,7
-747.5718,75.8435,13.432493,21.443054,3.3708262,18.788002,-4.668682,3.0660915,-6.763699,2.6156256,2.20392,0.8472363,0.40522483,1.0124218,0.7417377,3.5789375,-1.5800222,3.1570685,2.7704854,-1.71096,-1.2475516,-0.7301252,0.72807276,0.84908444,-3.028032,-2.7793815,-3.5219624,-0.5901991,-3.4999013,-1.9382776,0.19254173,0.107529156,0.05580893,0.039255302,-0.018982606,0.012212322,-0.022688897,-0.020274324,0.0049737273,-0.007076671,-0.0043393304,0.0010884288,0.0016817737,-0.0026290822,-0.011743917,-0.012602723,-0.0032032828,0.0026474118,0.0050649936,-0.0067738234,-0.008200678,-0.0072701043,0.0020555656,0.015503078,0.012478861,-0.010634264,-0.025718814,0.002596802,0.012854304,0.0019283856,0.00334882,-0.0004025923,-0.0080071045,-0.0227727,-0.025087118,-0.01560705,-0.002799074,-0.0098815095,-0.013675529,-0.0015092663,-0.013506493,-0.018096412,-0.003909366,-0.012823011,-0.005383509,0.0019280475,0.0026934773,0.0025965865,-0.013585202,-0.021289587,-0.009469569,-0.0063409316,-0.0014143393,0.016049951,0.008497401,-0.0014810791,-0.0058581643,0.008167206,0.006875554,0.009344011,7
-760.3465,86.168915,7.410422,12.323776,6.122831,14.394656,0.45108432,3.6656313,-1.8169687,-1.5772227,-1.5608,-1.2766179,1.7647879,-4.0627637,0.8301877,7.316027,0.18504559,-2.8915858,1.9084219,0.5333462,-3.2879667,-1.135008,2.3683918,-1.1217726,-0.92817575,0.72165406,-1.9505347,0.6119302,-0.34863657,-1.0129482,-0.0035909358,-0.0058217403,-0.0074717696,-0.008125635,-0.006006535,-0.0042871693,-0.003499191,-0.0022675144,-0.0011630635,0.002172539,0.004778232,0.0063725384,0.008874797,0.012293348,0.013579801,0.01317992,0.01143499,0.009925788,0.011102852,0.011023025,0.009386071,0.009977792,0.00947395,0.009457653,0.008940754,0.0073601566,0.006224325,0.0063404716,0.0038510321,0.0012898389,-0.026359363,-0.032603472,-0.027870754,-0.024407297,-0.021238133,-0.020176763,-0.018234115,-0.014045832,-0.013014763,-0.013093753,-0.0115424385,-0.01078778,-0.009325069,-0.00837436,-0.009113287,-0.006300246,-0.0036431912,-0.0023530826,-0.00078509515,0.0004799086,-0.0012260748,-0.0015015826,-0.0037457168,-0.006775495,-0.006049121,-0.0072163176,-0.009225707,-0.010494695,-0.011746925,-0.011506654,2
-665.8279,84.23869,-1.4056454,15.918263,0.4148091,13.920028,-6.476468,-2.6288373,-10.275372,1.3067621,-1.8277773,-4.7251716,2.3447976,1.0762951,-7.9229407,1.2268032,-1.9246291,-4.47559,-2.1061957,-0.96172863,-2.8451033,-2.8050284,1.7431804,-4.4426484,-3.678243,-0.68770075,-4.2744856,-2.2656546,-4.093369,-3.0603423,0.0839522,0.091347195,0.037451122,0.0059641297,0.010409076,0.026928848,0.034252916,0.03189528,0.026063604,0.019322343,0.0128773395,0.0067921663,-0.00035563085,-0.0071168775,-0.008875817,-0.0051515056,-0.0020585358,-0.0032868753,-0.003816686,0.0014810888,0.008224229,0.008788141,0.003974842,0.0011401136,0.0029139342,0.0045171967,0.0024858403,-0.0004751594,-0.0013590837,-0.0012564622,-0.011255199,-0.010050231,0.0012253982,0.008077131,0.007919471,0.0045592966,0.003529457,0.005511219,0.0051228227,0.0012724379,0.00017891802,0.0045269546,0.00906591,0.00755455,0.00040797563,-0.004597433,-0.0022285967,0.0029521345,0.0044458327,0.0016717652,-0.0023551239,-0.0039200853,-0.0013818112,0.0019484507,0.0018814239,-0.0013168924,-0.0040960144,-0.003588974,-0.0009073484,0.00013500027,2
-368.05917,39.131107,-46.64387,-17.280827,-22.566322,-0.989352,-22.741255,-13.1342535,-7.591075,0.27452543,2.818435,18.046015,13.240598,-5.449122,3.5740643,4.2664685,-7.4179525,-2.633358,-1.7546747,-0.41342098,0.88676155,3.5595727,-1.1814377,0.22383061,7.554757,9.520687,-4.853715,-2.4935832,-0.25840843,-0.07300013,0.078367665,0.064429276,0.0033145915,-0.0037032885,0.00912733,0.0004137982,-0.022899834,-0.022428904,-0.015738385,-0.011304385,0.014435383,0.020312361,-0.010311871,-0.023400733,-0.013490324,-0.0062200213,0.008213337,0.009594621,-0.004844383,0.0080910195,0.02205358,0.014935769,0.015927067,0.02181595,0.012994337,-0.00674401,-0.010412885,-0.003039083,-0.0021369152,-0.0025050913,0.0787461,0.050264392,-0.0074677374,0.0039402205,0.0012319387,-0.007775711,-0.01776761,-0.03075494,-0.016410971,-0.0021757453,-0.005029077,-0.0015685969,-0.010786522,-0.023860198,-0.0045586354,0.007887934,0.0010372553,0.0021293943,-0.0009938244,0.000797503,0.0069150594,-0.0035352367,-0.008323994,0.007903795,0.010102494,-0.012506382,-0.017659301,-0.007994563,-0.0062958924,-0.002380705,6
-435.31158,39.68834,-14.45683,0.49358895,-5.954214,0.22282654,-9.221676,-4.3346252,-4.404653,-6.089862,-7.3025794,-6.8995967,-3.3216813,-4.2574134,-6.750876,-2.2860496,-5.627869,-5.7850876,-3.4069693,-5.0390286,-5.5307417,-0.7143662,2.2568722,0.21726015,-0.41319758,1.8515743,0.773849,0.4266707,-0.003322109,1.0299544,-2.953314e-06,-4.1592507e-06,-4.1223343e-06,-4.1315634e-06,-4.143869e-06,-4.137716e-06,-4.1346398e-06,-4.110029e-06,-4.1254107e-06,-4.110029e-06,-4.110029e-06,-4.0977234e-06,-4.103876e-06,-4.085418e-06,-4.079265e-06,-4.0731124e-06,-4.060807e-06,-4.0546543e-06,-4.0454247e-06,-4.02389e-06,-4.0115847e-06,-3.996203e-06,-3.994665e-06,-3.9746683e-06,-3.9592865e-06,-3.9500574e-06,-3.9192937e-06,-3.9069882e-06,-3.88853e-06,-3.8823773e-06,1.8458213e-08,0.0,6.1527374e-09,3.4609149e-09,-7.690922e-10,-7.690922e-10,6.1527374e-09,5.3836455e-09,5.3836455e-09,0.0,-4.614553e-09,-3.0763687e-09,1.9227304e-09,1.5381844e-09,5.3836455e-09,5.3836455e-09,-3.0763687e-09,2.3072766e-09,3.845461e-10,-7.690922e-10,2.4755156e-09,-4.9990994e-09,7.690922e-10,-5.287509e-10,4.9990994e-09,-3.0763687e-09,1.5381844e-09,0.0,-6.1527374e-09,-1.9227304e-09,5
-686.42957,84.97954,4.508084,12.335823,9.649668,14.448165,-4.1140437,5.134118,3.7067735,0.8381373,0.41652498,-0.015170259,1.2839541,1.3543311,1.5014204,1.2573973,1.3198416,2.4946742,1.3161714,0.7990356,1.1123942,-1.3460389,2.2441695,2.9042556,-1.9902583,1.3354511,0.51755005,-0.40618926,0.13156995,-0.8708948,0.008244943,0.011662203,0.011640785,0.011537835,0.011320339,0.011019964,0.010723551,0.010517835,0.01042905,0.010405099,0.010355755,0.010225444,0.010042675,0.009908351,0.009926293,0.010124171,0.010421915,0.0106726745,0.010749663,0.010620842,0.0103589045,0.010081211,0.009862912,0.00968434,0.009449363,0.009059711,0.008492152,0.007823907,0.0071904417,0.0067068003,0.00056832196,0.0007673978,0.0006641131,0.00050973747,0.00032503463,0.00013049321,-5.699016e-05,-0.0002248169,-0.00036439806,-0.000471269,-0.0005469964,-0.00060086907,-0.00065007614,-0.00071649544,-0.00082069135,-0.0009757373,-0.0011833452,-0.0014341748,-0.0017105846,-0.0019906852,-0.0022505529,-0.0024652798,-0.0026094348,-0.0026596116,-0.0025986433,-0.0024206527,-0.0021337061,-0.0017589467,-0.001325853,-0.00086644193,1
-693.6511,71.460754,-1.634128,12.33967,2.698555,9.690231,1.4746872,-0.36759436,-3.9417264,-4.491202,-5.0335474,-0.9266111,3.4871264,-3.4926915,0.3036546,4.640898,-3.082724,-2.4686053,2.1812575,-2.5721233,-4.4819193,1.2447758,0.75863314,-2.4767258,-0.61785537,0.6424008,-1.8769503,-1.2040845,-0.07214869,-0.30102336,-0.024390683,-0.034272585,-0.033621874,-0.03257987,-0.031206442,-0.029577862,-0.027780527,-0.025903553,-0.024031824,-0.022239326,-0.020584423,-0.019106235,-0.017823452,-0.016735006,-0.01582285,-0.015055755,-0.014394576,-0.013797391,-0.013225129,-0.012645561,-0.01203676,-0.0113887545,-0.0107038785,-0.009995328,-0.009284734,-0.008598796,-0.007965442,-0.007410088,-0.0069523803,-0.006603752,0.0053514335,0.007402467,0.006916848,0.0061437315,0.005133982,0.003952334,0.0026717347,0.0013669806,0.00010856814,-0.001042872,-0.0020408486,-0.0028559216,-0.0034765094,-0.003908254,-0.0041714106,-0.0042972565,-0.004323458,-0.0042894064,-0.0042313156,-0.004178692,-0.0041513843,-0.004158305,-0.004197222,-0.0042562652,-0.0043161944,-0.0043535894,-0.0043443157,-0.004266888,-0.0041054836,-0.0038519213,3
-609.2556,59.138504,2.7715018,11.167488,1.1004584,4.9648304,-7.206599,-4.531483,-7.9267855,-4.6410637,-4.488956,-0.8024744,-4.8595424,-4.922861,-2.4005575,-1.6503086,-4.4251547,-1.1829652,-3.307885,-3.8735392,-1.6803751,-3.4430375,-4.788609,-2.4097798,-3.8153014,-3.38354,-3.7785316,-1.957572,-3.3616261,-2.42895,0.016397595,0.023016721,0.022203285,0.02031906,0.017587822,0.014991225,0.013448026,0.012948955,0.012644275,0.011800034,0.010523042,0.009431233,0.008715638,0.00777473,0.005893259,0.0031457331,0.00042050204,-0.0014746937,-0.0025635313,-0.003453454,-0.004460378,-0.0052118273,-0.0052084536,-0.0046362905,-0.004402949,-0.0052832873,-0.007111541,-0.008927962,-0.009920933,-0.010125533,0.0039635673,0.004888267,0.0033342917,0.0021002742,0.0017217892,0.0017233955,0.0014008593,0.00078277587,0.0006021286,0.0013197123,0.0023945193,0.0027166805,0.001743118,3.5795703e-05,-0.0014054882,-0.002221551,-0.0029295054,-0.004080588,-0.0053861206,-0.0058921557,-0.005031591,-0.0033355828,-0.0019680576,-0.001605896,-0.0019208065,-0.0021871638,-0.002225312,-0.0025438126,-0.0035460617,-0.0048059225,7
-753.7456,86.04419,19.870487,31.126114,12.52438,23.635899,7.207679,11.000593,4.222551,2.1261406,1.499444,2.4003181,5.180743,3.5112293,-0.88831735,1.4673784,0.0738598,5.1172333,3.736733,1.7119905,1.9606961,0.117639706,0.20612197,1.7806636,-2.0766852,0.43406385,1.060178,0.32212225,-1.4068162,-0.93790334,-0.073172376,0.0044106673,0.029667206,0.012695173,0.015821377,0.023689877,0.01127308,-0.011160824,-0.025591725,-0.027865918,-0.032920994,0.008503554,0.020862095,0.0043506715,-0.020583794,-0.006512212,-0.003237051,0.008418635,-0.0020516547,-0.013959391,-0.010955305,-0.017165022,-0.003123905,-0.011495598,-0.0030484153,-0.004412639,0.002122419,-0.0014360964,-5.014255e-05,0.017704085,-0.08984176,0.0009118665,-0.0035642465,-0.01990465,-0.0013885879,0.014096677,0.012059977,0.006659486,-0.010108055,-0.013135447,-0.006177709,-0.0088639865,-0.0017298784,-0.010842595,-0.001436823,0.011688837,0.017251275,0.0050890683,-0.0035869165,-0.0019387178,-0.021942325,-0.010823134,-0.0071774847,-1.1715265e-06,0.001374314,0.0014338173,0.0057014213,0.009855287,0.011225805,0.007868129,2
-710.78357,48.772247,-2.8655765,5.872848,-0.8269331,-1.8468432,-11.807064,3.3284917,-12.084663,-0.60520804,-5.487942,-3.392102,-3.9089942,-5.505988,-4.7650743,-2.5790265,-3.4610019,-4.291646,-2.950545,-2.0024908,-0.9758927,0.26656675,-0.587198,3.2304144,1.1534803,2.164783,0.16388632,1.4887941,0.10137134,-0.29097492,-0.00050148164,-0.00071032793,-0.00070084713,-0.0006488565,-0.0005233267,-0.0003143084,-4.3905377e-05,0.00023851366,0.0004751032,0.0006232548,0.0006723432,0.0006457193,0.00058645935,0.00053477916,0.00050797,0.0004934971,0.00045836356,0.00036974737,0.00021607436,1.7534603e-05,-0.00017975502,-0.00032310473,-0.00037642868,-0.00033560387,-0.00022833158,-9.886121e-05,1.4265612e-05,9.602099e-05,0.00015908288,0.00023262032,-0.0027225974,-0.0037028824,-0.003318472,-0.0028423187,-0.0024346977,-0.0021932586,-0.0021092396,-0.002079705,-0.0019682748,-0.0016821151,-0.0012245087,-0.0006966528,-0.00024758372,8.0020544e-07,1.5121751e-05,-0.00013317181,-0.0003040718,-0.00035893603,-0.00022790159,5.84455e-05,0.000388831,0.0006309267,0.000700432,0.000604389,0.00043754443,0.00033408543,0.00039915115,0.0006546969,0.0010262877,0.0013773186,8
-623.5349,62.788006,-7.8990617,6.872773,-4.4656453,0.65491897,-9.667309,-4.9473457,-10.507125,-8.48374,-7.2640786,-1.100409,-4.9298115,-6.114228,-6.337616,-1.2200421,-1.8272526,-3.3107035,-3.4660604,0.16538568,-2.1211128,-3.2138703,-4.003754,-3.0516257,-1.999428,0.2354818,1.5297735,3.5056105,2.1189365,4.1016293,0.0051880716,0.0072374186,0.0069309715,0.0064002597,0.005625266,0.0045951963,0.0033203186,0.0018408728,0.00023063544,-0.0014068312,-0.0029481617,-0.0042663533,-0.0052487785,-0.0058147893,-0.0059289853,-0.0056079724,-0.0049188905,-0.0039701867,-0.0028961292,-0.0018374699,-0.0009218507,-0.00024671762,0.00013252946,0.00020770819,1.5987072e-05,-0.00036837495,-0.00084715465,-0.0013136525,-0.0016684089,-0.0018334519,0.0035788557,0.004830191,0.004165297,0.0031482652,0.0019011159,0.00056814105,-0.00070499006,-0.0017911346,-0.0025976838,-0.0030757624,-0.0032224706,-0.003075511,-0.0027026385,-0.0021878115,-0.0016168675,-0.0010651855,-0.0005889766,-0.00022116906,2.8312206e-05,0.00016867268,0.00022212436,0.00021708207,0.00018195376,0.00014025591,0.000108014036,9.272911e-05,9.441897e-05,0.0001074916,0.00012350995,0.00013409025,7
-763.1553,81.491425,14.177751,21.609268,11.740057,15.128365,-3.4880004,12.748921,-3.7496066,0.52411366,1.8428491,-2.7619615,0.8670603,-1.4727603,-1.5809301,2.77757,-0.20178735,1.2740619,0.82760113,-2.0900764,1.8412517,0.55298793,1.1953735,2.9267726,-0.5058436,0.70516145,-0.11025164,-0.45236373,-0.30700397,0.5228116,0.037836164,0.032663308,-0.003880661,-0.034178,-0.024016462,-0.016168173,-0.019165691,-0.003252765,0.015711099,0.026526703,0.012460151,0.007870351,0.014501749,-0.0006328982,0.0027815239,0.0015935537,0.011950969,0.009241887,-0.0036189759,-0.0052884053,-0.013048482,-0.014170057,-0.021596028,-0.0014764599,0.0014222752,0.018447312,0.021836562,0.013057923,-0.0008938682,-0.0075846706,-0.021983044,-0.01629519,-0.009890012,-0.008516725,-0.0030315777,-0.0033267234,-0.009464394,-0.008087316,-0.010523448,-0.0003621286,0.0060971626,0.0018451418,0.0044388846,-0.0006820837,-0.0058443528,-0.0023909798,-0.003086585,-0.012775284,-0.015670022,-0.013908152,-0.012930531,-0.0026769638,-0.005479064,0.004723039,0.0044589727,0.0022584596,-0.0035673124,0.0019160453,-0.0017820665,-0.0019665682,4
-506.64594,74.190414,-10.375495,2.9197776,8.257594,8.889101,-12.12696,-2.5246036,-1.5995095,-6.974896,-10.457637,-1.378752,-0.28853455,-8.159739,-4.676932,0.86044663,-4.3131294,-3.2992337,-2.2017853,-3.9364,-3.220018,-3.9070468,-1.9499764,-3.533373,-5.5745053,-2.5112774,-2.1019955,-2.7090476,-5.6320624,-3.000436,0.00036296257,0.0004328025,0.00021870396,-5.629617e-05,-0.00029879657,-0.00042655153,-0.00039639726,-0.00021890966,4.5381006e-05,0.00030645536,0.00047567778,0.00049577176,0.00036026983,0.00011547741,-0.00015533938,-0.0003604141,-0.00043067077,-0.00034311973,-0.00012835067,0.00013995238,0.00037039162,0.00048485925,0.00044507088,0.0002652123,6.9067924e-06,-0.00024207967,-0.000397761,-0.00040840034,-0.00027182922,-3.579618e-05,2.4031524e-05,3.4180677e-05,3.4591398e-05,3.515238e-05,3.581755e-05,3.637987e-05,3.665502e-05,3.6493402e-05,3.5800855e-05,3.462145e-05,3.3161552e-05,3.1735715e-05,3.0694388e-05,3.0306875e-05,3.0673185e-05,3.1618845e-05,3.2768196e-05,3.3575612e-05,3.3587636e-05,3.2517466e-05,3.0434516e-05,2.7739034e-05,2.5088046e-05,2.3147639e-05,2.2423033e-05,2.3014405e-05,2.4577817e-05,2.6406695e-05,2.7643156e-05,2.7564727e-05,3
