mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,delta_1,delta_2,delta_3,delta_4,delta_5,delta_6,delta_7,delta_8,delta_9,delta_10,delta_11,delta_12,delta_13,delta_14,delta_15,delta_16,delta_17,delta_18,delta_19,delta_20,delta_21,delta_22,delta_23,delta_24,delta_25,delta_26,delta_27,delta_28,delta_29,delta_30,delta2_1,delta2_2,delta2_3,delta2_4,delta2_5,delta2_6,delta2_7,delta2_8,delta2_9,delta2_10,delta2_11,delta2_12,delta2_13,delta2_14,delta2_15,delta2_16,delta2_17,delta2_18,delta2_19,delta2_20,delta2_21,delta2_22,delta2_23,delta2_24,delta2_25,delta2_26,delta2_27,delta2_28,delta2_29,delta2_30,Emotion
-646.4345,74.19784,4.9696417,20.310244,7.6789846,16.816557,-2.4131546,6.3674293,-4.006638,-2.782018,-5.332042,0.04226609,2.033845,-1.7324249,2.2289162,1.9312272,-1.9456047,0.52524275,3.9149904,0.6658209,-0.9743349,-1.463912,1.3930212,2.3822556,-2.2039444,-2.7682226,-0.8335558,0.47433385,-3.6016886,-1.8772748,0.06820905,0.04302525,-0.002103162,0.017622638,0.020952214,0.017826589,0.019115094,0.014001286,0.015766947,0.017459858,0.013943191,0.010047857,0.006203123,1.0629187e-07,-0.006126076,-0.008784173,-0.010003743,-0.0105702365,-0.013291084,-0.016080614,-0.015989909,-0.012882924,-0.005813002,-0.002215576,-0.003826608,-0.00511766,-0.005403356,-0.0062143295,-0.0072392323,-0.0055460515,0.20529553,0.16907227,-0.001803658,-0.047753036,-0.045946285,-0.044444717,-0.04192333,-0.040916093,-0.03731498,-0.035541598,-0.032851562,-0.029361589,-0.027398897,-0.024612734,-0.020326013,-0.016940381,-0.015839402,-0.013893077,-0.011757071,-0.008266012,-0.0041837785,-0.0030459205,-0.0020337438,-0.0009826322,0.000374737,0.0018135644,0.0027191932,0.0047096815,0.004982942,0.0033900812,6
-543.7976,52.419262,-20.447172,5.142262,-11.263177,-1.6444511,-17.689423,-6.5468106,-16.154222,-7.951879,-5.3017626,-3.690733,-4.9743977,-4.848978,-2.7339149,-5.152981,-6.4136443,-2.9207592,-5.296937,-4.326156,-5.93596,-4.5560727,-7.0260296,-5.341659,-6.7777987,-3.258022,-4.6081514,-1.1625552,1.707898,5.3493524,0.00037821307,0.0005349724,0.0005356036,0.00053660077,0.0005380004,0.00053969503,0.0005416504,0.00054384593,0.00054617407,0.0005485388,0.00055091275,0.0005531814,0.0005552763,0.0005571156,0.0005586342,0.0005597588,0.0005604495,0.00056060613,0.0005602436,0.0005593083,0.00055779197,0.00055568793,0.0005530122,0.0005497955,0.000546046,0.00054184254,0.0005372205,0.0005322418,0.00052700227,0.0005215501,0.00026129305,0.0003695225,0.00036944245,0.0003693178,0.0003691051,0.00036886384,0.00036856197,0.0003681932,0.00036776494,0.00036730777,0.0003667767,0.0003661945,0.0003655572,0.00036486733,0.00036412076,0.00036331677,0.0003624557,0.00036154778,0.0003605775,0.00035955608,0.00035848492,0.00035735144,0.00035617105,0.00035493894,0.00035364163,0.0003523022,0.0003509064,0.00034945644,0.0003479562,0.00034640045,7
-752.08795,78.91528,13.15616,18.344519,5.4620166,15.542674,1.9799577,4.8321347,-0.5287152,-4.004568,-0.9851118,1.6448696,2.640988,-2.3682337,-0.39494577,6.664193,0.7617216,-2.3634505,4.094901,-0.03612795,-2.30066,0.09574585,2.3321943,-0.2599928,-0.9706787,0.6091006,-0.9668544,1.3941293,-0.9890511,0.20612389,-0.0053187483,-0.0058029434,-0.0033244246,-0.0026135268,-0.004007824,-0.0054570343,-0.0052425642,-0.004268355,-0.0026111992,-0.0012101254,-1.9758838e-05,0.0006304264,4.4454155e-05,-0.00079599157,-0.0016811694,-0.0013001894,-0.00026901052,0.00024494235,-0.00028715216,-0.0017465753,-0.0025614721,-0.003894797,-0.006046709,-0.008140415,-0.008914223,-0.008285263,-0.008416074,-0.0091360295,-0.010149325,-0.010318815,0.0071987296,0.009646354,0.009232931,0.008936269,0.0080999825,0.005853518,0.002581509,0.0007849774,0.0008763976,0.0023994143,0.003337191,0.0027675685,0.0016006817,0.0003561327,0.00026755655,0.0007179834,0.0017764549,0.0032686016,0.004584588,0.0053508678,0.0043748403,0.0029905448,0.002163365,0.002321695,0.0027896545,0.002373063,0.0017647339,0.00097647967,0.0008514077,0.0010632087,2
-614.28076,78.30935,-3.6116793,12.051402,4.9035378,8.097507,-9.611396,5.24467,-3.811637,-4.9961348,-4.6010118,-1.9630978,-1.4781868,-2.1587172,-1.584441,-3.511074,-2.8833623,3.1589663,-3.1409836,-5.520863,-2.7550287,-1.9994396,-3.2610621,-3.2668142,-2.1640546,-0.22957398,-1.7565768,-2.6423738,-1.985385,-2.1147046,0.04017635,0.053642906,0.045876052,0.03729148,0.030736692,0.026547536,0.02328577,0.019346429,0.013836352,0.006740066,-0.00087782973,-0.0068360604,-0.008844069,-0.0063165585,-0.0012713539,0.0029095043,0.0038480682,0.001465056,-0.002653462,-0.006608035,-0.008856467,-0.008327323,-0.0048759733,7.121748e-05,0.0039075282,0.004634921,0.0025424166,-1.1853174e-05,-0.00056982937,0.0016456916,0.0060849665,0.008059158,0.0066722413,0.004953556,0.0032602826,0.0017438012,0.0006092784,0.00017738981,0.0005542024,0.0013566957,0.0019545523,0.0020126535,0.0017063832,0.0014089111,0.0013104284,0.0014085073,0.0017004771,0.0021530278,0.0024822047,0.0022117663,0.0011464605,-0.00027359393,-0.0012731643,-0.0014441358,-0.0010606201,-0.0006869993,-0.0006271949,-0.00086791744,-0.0014189915,-0.0024273077,5
-683.11664,64.314705,2.5644445,13.713731,4.2939267,11.677067,-6.6618986,1.3347564,-3.0110307,-1.6245217,-1.3743638,-0.6513203,-0.33572194,0.47500834,-1.52997,-2.1369817,-1.4353431,-1.0552386,0.5348407,-1.9938672,-0.047023725,1.3633689,-0.6520854,-0.06137871,-1.0512463,-1.7485065,-1.9507885,-0.9943338,-1.5303495,-2.1576598,9.502942e-05,-0.00026999848,-0.0011178873,-0.0016508827,-0.0014139852,-0.00065966195,-9.5183335e-05,-0.00022928322,-0.00093155267,-0.0015897118,-0.0016804043,-0.0012118575,-0.0006604889,-0.00051455636,-0.0008684517,-0.0014041677,-0.0017099758,-0.0016120974,-0.0012534929,-0.000924568,-0.00083972985,-0.0010260562,-0.0013441277,-0.0015766606,-0.0015401357,-0.0012004707,-0.0007361294,-0.00045860268,-0.0005827041,-0.0010066153,0.00749017,0.0102595985,0.009556101,0.009094043,0.0092333965,0.009760209,0.010102656,0.009865153,0.009173391,0.008526746,0.0083281845,0.008542949,0.008778109,0.008663569,0.0081603,0.007540104,0.007111817,0.0069747055,0.0069945743,0.006961317,0.006748236,0.006358656,0.005885461,0.0054587307,0.0051997076,0.005153416,0.0052211196,0.00518192,0.0048512896,0.004271982,6
-586.4469,78.43536,-7.053593,4.401645,-2.3162043,8.728764,-5.473476,-2.745218,-4.88812,-1.625189,-10.706304,-4.8901553,3.2905896,-0.027624208,-7.2209935,1.9952029,1.2207859,-1.4136165,-0.9370447,-2.031636,-2.725032,-2.3804932,-2.7726288,-0.9484052,-3.6304572,-0.9869094,0.19250774,1.4192004,0.19694918,3.1393363,0.0055883317,0.0076200836,0.006816685,0.005624566,0.004231088,0.0028412768,0.0016367259,0.00074182724,0.00020481141,-3.4166762e-06,2.6960346e-05,0.00017367907,0.00031575683,0.00036346025,0.00027757965,7.437346e-05,-0.000184645,-0.0004134244,-0.00052853,-0.0004731223,-0.00023434641,0.00015150022,0.00060580124,0.0010245773,0.0013011559,0.0013490006,0.0011197266,0.00061274756,-0.00012483413,-0.0010073113,0.0067228265,0.009248991,0.008516509,0.0074291346,0.006157256,0.004887229,0.0037841639,0.0029612265,0.002462232,0.0022606312,0.002274621,0.002393,0.0025057911,0.0025314325,0.002434347,0.0022292903,0.0019723575,0.0017414178,0.0016127358,0.0016378586,0.001828549,0.0021517954,0.0025361704,0.0028871873,0.00310795,0.0031197213,0.0028786291,0.0023841748,0.0016792185,0.0008416734,3
-598.6879,58.09425,-0.7908758,11.595831,-1.9955277,11.347894,-4.6325517,1.7604249,-7.0438585,-3.0621295,-8.477985,-5.2278395,-0.59940964,-3.1489127,-5.64305,-1.5659062,-3.3292208,-2.1775796,-1.486551,-1.229761,-3.4017556,-2.0355644,-2.955899,-3.391763,-4.497264,-3.48285,-3.0335207,-2.2765791,-5.368468,-3.2662632,-0.0007702428,-0.0009673029,-0.00067920086,-0.00039434296,-0.00023559287,-0.00018869166,-0.00013553587,2.038309e-05,0.00025005557,0.0004103897,0.0003627223,9.459037e-05,-0.0002620784,-0.0005331012,-0.00063635345,-0.00063233636,-0.00065018854,-0.0007572826,-0.0008897863,-0.0009057298,-0.00071399234,-0.00036458616,-1.9923913e-05,0.00016908564,0.00017503592,9.90259e-05,6.744733e-05,0.00011384589,0.0001506588,5.4165168e-05,0.00042104043,0.00050703686,0.00030982733,0.00014876894,0.00012218715,0.00020101148,0.00026125106,0.00020044278,3.4083667e-05,-0.00011333781,-0.000115275725,4.601003e-05,0.00026206754,0.00038948274,0.00036984903,0.00027354286,0.00023036533,0.00030931263,0.00045442802,0.0005328431,0.00045263732,0.00024616753,4.5871464e-05,-2.6304455e-05,4.1306866e-05,0.00014740381,0.00017271422,8.7890614e-05,-2.1013439e-05,-3.0744788e-05,7
-833.1103,75.954056,17.767277,17.619589,15.692232,21.089624,5.6505876,8.639272,-4.737191,-3.8014827,1.7416662,1.4974542,3.181573,-0.3766209,3.2798073,3.1432393,0.023616927,-0.52681255,2.0534291,1.6217234,1.4301251,0.0017907954,1.009369,1.0177753,0.61729807,1.9912573,-2.0830631,-1.797877,-0.26953536,-0.5689286,-0.012528708,0.02479978,0.0021487463,-0.027941868,-0.011103366,-0.026833022,-0.017351596,-0.03573282,-0.041652534,-0.03654808,-0.027490016,-0.020334192,-0.03840907,-0.013264458,-0.0010932315,0.010330169,0.0026447563,0.036025424,0.018492348,0.003339407,-0.008706969,-0.010080019,-0.0071514896,-0.0046507125,-0.02620619,0.0021683327,-0.041450214,-0.008008348,-0.0032044747,0.03304019,0.009693897,-0.0013931923,-0.005429957,-0.020860521,-0.02747179,-0.018001998,-0.014286726,-0.011642703,0.0003374376,-0.0002977188,-0.0048673535,-0.0060547483,-0.016065687,0.012480787,0.019794026,0.019491093,0.012267714,-0.010510693,0.0043135607,0.014489879,0.015277509,0.015065476,-0.0035661873,-0.013503328,-0.013399701,-0.008339515,-0.008628824,0.00067011616,-0.008014724,-0.006613543,4
-719.1283,70.20157,1.168397,13.122543,7.83695,14.41129,-4.1113596,4.468973,-3.5393667,-3.6586075,-7.648504,-1.4770775,3.031821,-2.4618678,0.5947344,0.9784503,-2.8361642,0.073815584,1.759312,-2.0631857,-2.3056283,-0.66225386,-0.94788116,0.49746618,-1.692577,-3.471765,-0.26927546,-0.77677816,-4.0910745,-1.2800432,9.750025e-08,0.0,-6.0937655e-09,-1.2187531e-08,-6.0937655e-09,0.0,-1.8281296e-08,0.0,-1.2187531e-08,-3.0468827e-09,0.0,0.0,-7.617207e-09,3.0468827e-09,-2.6660225e-09,4.570324e-09,-3.0468827e-09,-3.0468827e-09,0.0,3.8086037e-09,7.617207e-10,-6.0937655e-09,0.0,7.617207e-10,-1.5234414e-09,-3.0468827e-09,-1.9043017e-10,-1.5234414e-09,-6.0937655e-09,7.617207e-10,-2.4375062e-08,3.0468827e-09,1.8281296e-08,-9.140648e-09,9.140648e-09,3.0468827e-09,3.8086037e-09,4.570324e-09,-1.5234414e-09,1.9043018e-09,-1.5234414e-09,-3.8086034e-10,-1.142581e-09,1.5234414e-09,-4.570324e-09,3.8086034e-10,6.0937655e-09,7.617207e-10,-2.7612375e-09,9.521509e-09,-2.285162e-09,-1.142581e-09,-1.142581e-09,1.3330113e-09,-1.142581e-09,2.285162e-09,-1.9043017e-10,-6.8554864e-09,3.0468827e-09,0.0,1
-693.5733,69.53658,8.307069,12.569411,1.8204081,5.6317844,-9.4724655,-2.6315365,-6.6551867,-3.8533618,-4.3746276,-1.8511716,-4.994951,-5.8678746,-0.86713743,-3.5634925,-4.665524,-1.3449888,-4.9643826,-4.0336986,-1.6193448,-3.470262,-3.923398,-2.878499,-4.3372025,-3.3382711,-3.8292472,-3.7034435,-3.670222,-3.2209754,0.014743207,0.020332597,0.018836308,0.016515147,0.013583675,0.010277574,0.0068381503,0.0035372677,0.00071834907,-0.0012185499,-0.0019554195,-0.0014814556,-0.00022655845,0.0010811936,0.001811594,0.0017963611,0.00134633,0.0008977132,0.00060858007,0.0002598124,-0.00050162117,-0.0018658665,-0.0037840847,-0.0060869744,-0.008563547,-0.010884286,-0.012525171,-0.012911946,-0.011763262,-0.009339948,-0.015623326,-0.020307347,-0.015932215,-0.011121024,-0.007557284,-0.00550757,-0.004203442,-0.0028601654,-0.001278143,0.0002876262,0.0015390035,0.0023532694,0.0027553581,0.0028109748,0.0025406862,0.0019044965,0.00091641105,-0.00018521286,-0.00097051065,-0.0011658676,-0.0009790948,-0.00092319684,-0.001204424,-0.0013748723,-0.00076515775,0.0007162984,0.0023628345,0.0033519173,0.0035805593,0.0037074252,1
-629.17706,66.08909,-7.35269,13.902602,-1.7103952,10.309498,-8.481241,0.9202616,-6.696085,-6.425756,-10.449927,-1.73778,-0.12092743,-4.5692115,-2.4786723,0.4454905,-4.8595395,-4.5988646,0.60822374,-3.732073,-6.508246,-2.252094,-0.4074346,-1.7704704,-5.3761177,-3.3530705,-3.0132382,-3.7309759,-5.6497493,-2.1706288,0.0,0.0,0.0,1.1594825e-08,1.4493531e-08,-2.318965e-08,0.0,1.4493531e-08,0.0,-5.7974123e-09,0.0,-7.2467654e-10,2.9892906e-09,0.0,0.0,-5.7974123e-09,2.8987062e-09,0.0,-4.3480592e-09,0.0,0.0,0.0,5.7974123e-09,-1.4493531e-09,5.7974123e-09,2.8987062e-09,-2.8987062e-09,-2.8987062e-09,0.0,2.8987062e-09,2.1740297e-08,-2.318965e-08,2.5363678e-09,-7.2467654e-09,-5.7974123e-09,-3.985721e-09,0.0,-1.0870148e-09,5.978581e-09,2.1740296e-09,2.3551987e-09,1.2681839e-09,3.6233827e-10,1.4493531e-09,-2.1740296e-09,1.3587685e-09,-2.5363678e-09,-1.3587685e-09,3.2610443e-09,-1.902276e-09,3.6233827e-10,1.947568e-09,1.0870148e-09,9.058457e-11,-1.8116914e-10,2.8987062e-09,1.1775994e-09,1.0870148e-09,1.6305222e-09,6.7938427e-10,8
-714.2118,83.85258,4.062996,17.653406,6.317357,14.02469,-1.3677081,3.224947,0.13680884,-1.5748109,-7.5801845,-2.1825895,4.7174673,2.6239722,-4.3408074,1.5722777,0.55965483,-0.037426483,1.0629878,-0.8629141,-1.2009009,-0.71263915,0.27696195,0.06141326,-2.4099984,0.32470128,-0.49312466,-1.1385418,-0.51647604,-0.9795441,-0.039824627,-0.053384945,-0.04723709,-0.042221207,-0.039696753,-0.03845828,-0.03730923,-0.03599886,-0.034612022,-0.033325206,-0.032395642,-0.031946156,-0.031827953,-0.031379003,-0.030257814,-0.029115494,-0.028195867,-0.026610445,-0.023677561,-0.020363787,-0.018709885,-0.01929134,-0.02025931,-0.019618064,-0.017839959,-0.016909229,-0.017105369,-0.017196178,-0.01662307,-0.015315079,0.0061852653,0.008820741,0.0085328175,0.0073400214,0.0056974324,0.004681709,0.0043634316,0.0034444067,0.0018149513,0.00080295256,0.0007544718,0.00093198713,0.001003474,0.0014778933,0.0022358317,0.0019455609,8.46963e-05,-0.0020542843,-0.0027431191,-0.0020303305,-0.0015347099,-0.0015744878,-0.00127798,-0.0006857359,-0.000463727,-0.00065219146,-0.00048367362,0.0002943534,0.00088642444,0.00061728153,3
-470.5969,66.89417,-19.218834,7.63335,5.3444777,13.217861,-8.231797,5.794859,-1.3590782,-6.6745434,-7.7395377,1.8332325,0.300682,-7.141469,-0.18436827,4.8992586,-5.3577356,-2.0748916,0.55959314,-1.4038432,-2.1716387,0.08877119,-2.5544457,-1.5194081,-2.5267541,0.675367,-0.5795201,-0.53358495,-2.9987814,-0.7013571,-0.042012874,-0.020023163,0.030302994,0.016088776,-0.020780163,-0.023486588,-0.008890948,-0.0013539076,0.0020680053,-0.0021620733,-0.011372901,-0.0076863584,0.0038442318,0.004773538,0.0009676395,-0.00094493496,-0.00944098,-0.012741891,0.004726402,0.016720198,0.00089289027,-0.011616068,-0.00065740617,0.0014509527,-0.014651013,-0.011622005,0.011548541,0.012430964,-0.010560269,-0.018861616,-0.0031506554,0.0047791908,0.018186629,0.015726522,0.003285046,0.0012858268,0.009566164,0.009742129,0.00031362794,-0.0014231032,0.006410871,0.007905972,0.0016463371,0.0003454004,0.0024365333,-0.0014053303,-0.0044940575,0.0014356034,0.005961589,0.00030002373,-0.004607167,0.00029343684,0.0055553326,0.0015912964,-0.005149276,-0.0035851966,0.0052482733,0.009891364,0.004557078,-0.0028598723,5
-774.9348,61.553085,-0.82323515,10.258059,-5.25129,2.2679577,-9.608938,-1.307341,-9.942767,-7.0011663,-6.677645,-3.9090245,-6.729562,-3.7343817,-5.001269,-5.73516,-5.247671,-0.97400165,-5.829382,-5.0254226,-2.7320998,-4.992896,-3.8458185,-3.643827,-4.1082573,-2.018288,-2.5491998,-0.379601,-0.55462945,0.39080253,0.0472964,0.05146159,0.023853203,0.0076865107,0.0031249835,0.0038203613,0.0059465566,0.005379126,0.0007773982,-0.005275474,-0.009877706,-0.013500454,-0.016332611,-0.016767435,-0.016272549,-0.01563065,-0.013119773,-0.010474669,-0.008822626,-0.005558779,-0.0020077764,-0.001495544,-0.001816022,-0.0011460513,-0.0019987144,-0.0034658161,-0.0026872514,-0.0014665504,-0.0007219083,0.0017969,-0.036847908,-0.03912462,-0.01840558,-0.0093757,-0.006415473,-0.004547193,-0.005179405,-0.004084264,0.0018924413,0.007993904,0.009737737,0.009831881,0.010375224,0.0096008815,0.008898201,0.008176117,0.004438339,0.001245757,0.0021702228,0.003918195,0.0056336904,0.008007626,0.007448509,0.00430007,0.003641419,0.004375399,0.0029544213,0.0025061998,0.005303401,0.007579857,2
-770.6481,83.21256,8.639112,15.078211,6.1445203,16.419651,1.7734706,3.085394,-1.9196173,-3.9627488,-2.1386964,1.9791361,3.8945549,-0.43900788,-0.26716578,4.7240696,-0.043344997,-2.396745,1.2886071,-0.13904469,-2.0151014,-1.0201263,1.9084688,-0.3726387,-1.9300163,-0.18786295,-1.2967364,-0.8860001,-0.8495327,0.028055895,0.028995423,0.03027698,0.019452877,0.015215816,0.015904032,0.0152367605,0.010277803,0.010789566,0.016589059,0.018766277,0.014375959,0.006314095,0.0014772027,0.006848152,0.010052311,0.012944927,0.014527938,0.014966147,0.015406081,0.015242664,0.01733709,0.015536592,0.012232548,0.009714381,0.009011492,0.009199086,0.009135864,0.0077599394,0.00542898,0.0031118926,-0.009014673,-0.011329958,-0.010998435,-0.010186443,-0.008220688,-0.0075731804,-0.0074801366,-0.0059319995,-0.0046231253,-0.0034482572,-0.0025746224,-0.004021838,-0.005768013,-0.0055960217,-0.0028862245,-0.0008272066,0.0004169858,0.00019763243,0.00024783812,0.0007528267,0.000513609,-0.00077317446,-0.0007922342,-0.00073579006,-0.0018499504,-0.0019034144,-0.00062576955,-9.763625e-05,-0.000352554,-0.0006809846,2
-629.46295,66.98709,-10.120667,2.2578092,-3.9102123,4.9634905,-15.361145,-9.032662,-9.719402,-3.5475385,-3.6072872,-2.1067884,-6.891881,-5.0174446,-0.88355553,-6.187487,-5.949921,-0.56218076,-8.295094,-4.6028175,-2.0784984,-3.3537695,-3.6230102,-2.250487,-1.4732543,2.696803,0.880077,2.2011278,1.6000949,2.829595,-0.0013972864,-0.0065977555,-0.014792728,-0.016663793,-0.010469533,-0.0046825735,-0.0071286527,-0.014938556,-0.01808171,-0.012077744,-0.0037486143,-0.0025917396,-0.008673414,-0.012556341,-0.0075404737,0.0013373081,0.003171639,-0.005344975,-0.015847795,-0.01862066,-0.014035423,-0.010774791,-0.013775579,-0.01786007,-0.015115612,-0.0059889616,0.0005478318,-0.0020250054,-0.009748237,-0.013092119,0.008236953,0.009031105,0.003445024,-0.00069933577,-0.0012773983,5.422796e-05,0.00059200526,-0.00024347067,-0.0011905252,-0.0018200647,-0.0033235971,-0.0061932094,-0.0084735975,-0.0076915533,-0.004150741,-0.00097098295,-0.0006055731,-0.0023564934,-0.0038553958,-0.004080801,-0.0039059687,-0.00409023,-0.0040527685,-0.0031598897,-0.0023940823,-0.0036133928,-0.006923435,-0.009583113,-0.008467059,-0.0037240756,7
-435.09845,78.4659,-21.20514,8.521788,-12.405358,-0.9865324,-5.083645,-3.844443,-13.417733,-7.1885753,-8.733084,-13.107973,0.02204278,-0.2436516,-13.080017,-0.9202498,-1.9156882,-8.002644,-4.4127383,-5.4112463,-5.046506,-3.1292531,-3.308318,-4.946816,-9.911994,-4.4280024,-2.8314908,-5.1568255,-0.7083836,4.3393216,-0.086344756,-0.07760267,0.029098317,0.06097028,0.013135379,-0.016296249,-0.031445906,-0.03041955,-0.016210755,0.02686376,0.05130179,0.024397714,-0.0063501685,-0.008767553,0.0052464143,0.0012900004,0.0009903988,0.01456607,0.021242844,0.0031510137,-0.013932053,-0.0010380825,0.014567801,0.015326161,0.00076616765,-0.0009595903,0.0021315336,-0.00842145,0.00068980444,0.0074888305,-0.045738112,-0.029578328,0.0094049815,0.010759903,0.0046670395,0.0033479389,0.011308772,0.005200235,0.0020362367,0.015250263,0.011178894,0.005086921,0.0044623814,0.0045837495,0.0017449134,-0.009205235,-0.0030204696,0.0020421464,-0.009681065,-0.011332555,0.00046574435,0.008274844,-0.001016435,-0.007196094,-0.006358334,-0.0054519684,0.0025823342,0.005989198,0.0075851376,-0.0043398757,3
-522.09204,69.305,-3.8338795,17.697077,-0.54187685,8.605194,-10.912233,-4.0253987,-7.184466,-6.294817,-4.8176446,-3.3349993,-4.0313044,-2.6467352,-2.8318455,-0.36953726,-7.014462,-2.9088633,-0.7249243,-3.0901885,-1.8205239,0.02637696,-1.7810415,-3.4540472,-3.3122706,0.4356486,-0.09501509,1.4977735,2.313338,3.6137238,0.033108756,0.049166404,0.05085021,0.043816302,0.0289662,0.014601681,0.0057092304,-0.00013770217,-0.006599287,-0.012158419,-0.011794315,-0.0042360625,0.0048799566,0.009024472,0.008279233,0.007657209,0.009373812,0.011122892,0.01113585,0.0099533005,0.0071952627,0.0013572106,-0.0063028373,-0.011206519,-0.00996571,-0.0038493136,0.0024750424,0.0049147946,0.0029603213,-0.0009588959,-0.00048421434,0.0020373322,0.0075805364,0.010576325,0.008565026,0.004927521,0.0045111594,0.007182409,0.008606003,0.0068260822,0.0046582124,0.005327271,0.008341987,0.010159334,0.007722396,0.001458436,-0.0050159674,-0.008756169,-0.010157635,-0.010542062,-0.009095141,-0.0047823335,0.00042355421,0.0032050563,0.0028180925,0.0012934477,0.0007998057,0.002137054,0.004621925,0.006575568,8
-784.7431,52.277733,6.131365,14.390514,0.262269,2.738638,-11.140385,4.4234014,-8.787227,-1.9141564,-3.3079875,-2.1420605,-0.48702726,-2.9815469,-3.8015504,-1.5168341,-1.4071234,-3.0956225,-2.262394,-1.821266,-2.0404735,-2.272914,-3.197971,0.64384085,-1.3248554,2.1987362,-0.30810434,2.3267276,0.7256813,0.8772939,0.024259696,0.03252301,0.027847845,0.021486785,0.014635347,0.008852979,0.0050295205,0.0025441793,0.00077169144,-0.00011709132,-0.00044038106,-0.0010804076,-0.0020403357,-0.0023082604,-0.0011233201,0.0010671708,0.0029870484,0.0040464425,0.0046967855,0.004890659,0.0039671427,0.0024480133,0.0016828483,0.0017098477,0.0015243621,0.0008490246,0.00016257075,-0.000115626426,0.000121486606,0.00047038158,-0.00058560283,0.00041715938,0.0027212629,0.0040327553,0.0036933108,0.0015611886,-0.0015790696,-0.003750774,-0.0042178044,-0.0040160962,-0.0036174962,-0.0024959804,-0.0005645361,0.0011299845,0.0009672914,-0.0012946359,-0.0038696232,-0.0055171363,-0.0063919844,-0.00585326,-0.0032233405,-2.1168242e-05,0.0019355487,0.0025623708,0.0021972035,0.0012696234,0.00085240585,0.0012587786,0.0017380619,0.001977285,1
-577.5546,31.037725,-8.8449335,3.3683994,-16.129536,-0.5480312,-13.224456,-6.7411494,-11.372066,-9.587445,-6.9921446,-2.9903593,-5.8867044,-8.258912,-6.915332,-2.1265128,-4.3404107,-4.2160425,-4.040335,-2.0474706,-0.4844236,-0.9561387,-0.06235653,0.05300636,-0.09814096,3.0712967,-1.2719382,3.3492248,-1.5621239,-0.47504073,-1.3715766e-07,8.5723535e-09,-1.7144707e-08,0.0,-1.7144707e-08,-1.7144707e-08,8.5723535e-09,0.0,-8.5723535e-09,-4.2861767e-09,-4.2861767e-09,0.0,-4.2861767e-09,-4.2861767e-09,0.0,1.0715442e-09,8.5723535e-09,0.0,4.2861767e-09,-4.2861767e-09,-1.285853e-08,4.2861767e-09,-6.429265e-09,0.0,3.2146326e-09,6.429265e-09,4.2861767e-09,1.0715442e-09,-4.2861767e-09,4.2861767e-09,2.1430884e-08,0.0,0.0,6.429265e-09,-1.0715442e-09,5.357721e-09,-2.6788605e-09,0.0,-5.893493e-09,2.1430884e-09,4.0182906e-09,3.4825185e-09,1.0715442e-09,-6.429265e-09,1.0715442e-09,2.6788605e-09,-1.0715442e-09,0.0,3.0806895e-09,-5.357721e-09,-2.1430884e-09,5.357721e-09,-5.357721e-09,3.2146326e-09,5.357721e-10,3.2146326e-09,-2.1430884e-09,-2.1430884e-09,1.6073163e-09,0.0,7
-771.8971,89.86551,9.974906,20.977041,9.715435,10.355269,-0.349787,3.5301304,0.46184257,0.7788867,2.690211,1.9315166,3.564623,3.7229886,1.2044247,-0.48129126,-0.2240276,2.3154235,2.9702258,-2.0963833,-0.88019586,1.6341747,0.84408516,0.3354795,1.1121677,0.961529,-1.1472983,-1.2685348,-0.9831928,0.33283734,-0.012978425,-0.006879097,5.0864306e-05,0.0030962962,0.0060168747,0.00027316855,-0.00736383,-0.013775818,-0.014439777,-0.010682811,-0.008670696,-0.007316378,-0.0054177735,-0.0013445852,-0.0043924553,-0.005647294,-0.007526073,-0.008456427,-0.007954256,-0.0035130593,0.00046234834,-0.0019427302,-0.0019439254,-0.0016927719,-0.0038062325,-0.0046516024,-0.0035180317,-0.0019507798,-0.0019720776,-0.0010201075,-0.010069557,0.004709782,0.006105579,0.0069319364,0.0041028555,0.00033030598,-0.0033352457,-0.009875811,-0.0116660325,-0.006935634,-0.0054859812,-0.004968439,-0.008442294,-0.011182619,-0.0102634635,-0.005118574,-0.0063524996,-0.008371514,-0.0074705095,-0.006507087,-0.002610559,-0.003166357,-0.0049221027,-0.0057366937,-0.0043311417,-0.009789333,-0.004095235,-0.0028694419,-0.0035069606,-0.0031300667,2
